APAAC_Pc1.A,APAAC_Pc1.R,APAAC_Pc1.N,APAAC_Pc1.D,APAAC_Pc1.C,APAAC_Pc1.E,APAAC_Pc1.Q,APAAC_Pc1.G,APAAC_Pc1.H,APAAC_Pc1.I,APAAC_Pc1.L,APAAC_Pc1.K,APAAC_Pc1.M,APAAC_Pc1.F,APAAC_Pc1.P,APAAC_Pc1.S,APAAC_Pc1.T,APAAC_Pc1.W,APAAC_Pc1.Y,APAAC_Pc1.V,APAAC_Pc2.Hydrophobicity.1,APAAC_Pc2.Hydrophilicity.1,APAAC_Pc2.Hydrophobicity.2,APAAC_Pc2.Hydrophilicity.2,APAAC_Pc2.Hydrophobicity.3,APAAC_Pc2.Hydrophilicity.3,APAAC_Pc2.Hydrophobicity.4,APAAC_Pc2.Hydrophilicity.4,APAAC_Pc2.Hydrophobicity.5,APAAC_Pc2.Hydrophilicity.5,APAAC_Pc2.Hydrophobicity.6,APAAC_Pc2.Hydrophilicity.6,APAAC_Pc2.Hydrophobicity.7,APAAC_Pc2.Hydrophilicity.7,APAAC_Pc2.Hydrophobicity.8,APAAC_Pc2.Hydrophilicity.8,APAAC_Pc2.Hydrophobicity.9,APAAC_Pc2.Hydrophilicity.9,APAAC_Pc2.Hydrophobicity.10,APAAC_Pc2.Hydrophilicity.10,APAAC_Pc2.Hydrophobicity.11,APAAC_Pc2.Hydrophilicity.11,APAAC_Pc2.Hydrophobicity.12,APAAC_Pc2.Hydrophilicity.12,APAAC_Pc2.Hydrophobicity.13,APAAC_Pc2.Hydrophilicity.13,APAAC_Pc2.Hydrophobicity.14,APAAC_Pc2.Hydrophilicity.14,APAAC_Pc2.Hydrophobicity.15,APAAC_Pc2.Hydrophilicity.15,APAAC_Pc2.Hydrophobicity.16,APAAC_Pc2.Hydrophilicity.16,APAAC_Pc2.Hydrophobicity.17,APAAC_Pc2.Hydrophilicity.17,APAAC_Pc2.Hydrophobicity.18,APAAC_Pc2.Hydrophilicity.18,APAAC_Pc2.Hydrophobicity.19,APAAC_Pc2.Hydrophilicity.19,APAAC_Pc2.Hydrophobicity.20,APAAC_Pc2.Hydrophilicity.20,APAAC_Pc2.Hydrophobicity.21,APAAC_Pc2.Hydrophilicity.21,APAAC_Pc2.Hydrophobicity.22,APAAC_Pc2.Hydrophilicity.22,APAAC_Pc2.Hydrophobicity.23,APAAC_Pc2.Hydrophilicity.23,APAAC_Pc2.Hydrophobicity.24,APAAC_Pc2.Hydrophilicity.24,APAAC_Pc2.Hydrophobicity.25,APAAC_Pc2.Hydrophilicity.25,APAAC_Pc2.Hydrophobicity.26,APAAC_Pc2.Hydrophilicity.26,APAAC_Pc2.Hydrophobicity.27,APAAC_Pc2.Hydrophilicity.27,APAAC_Pc2.Hydrophobicity.28,APAAC_Pc2.Hydrophilicity.28,APAAC_Pc2.Hydrophobicity.29,APAAC_Pc2.Hydrophilicity.29,APAAC_Pc2.Hydrophobicity.30,APAAC_Pc2.Hydrophilicity.30
TOPB45_1537,5.8792636127996,8.8188954191994,6.85914088159953,8.8188954191994,1.95975453759987,20.5774226447986,1.95975453759987,5.8792636127996,0,23.5170544511984,14.698159031999,17.6377908383988,0.979877268799934,10.7786499567993,7.83901815039947,8.8188954191994,3.91950907519973,0.979877268799934,8.8188954191994,7.83901815039947,-0.00711250204874776,0.00312609118157885,-0.00308497065882717,0.00236654987493575,0.00555903485523145,0.00356578030621386,0.00568589284145792,0.00404874009381323,-0.00582676531288339,-0.00257271163598352,-0.00393106830555848,-0.00125122084105036,-0.00108610829554893,-0.00348032352367689,-0.00488720908836359,-0.0042989852253796,-0.00272083140339963,-0.00166707173016758,-0.00245967051789609,-0.00408792363286523,-0.000701314045069727,0.00348863653570142,0.00155117346736643,0.00162143146381208,-0.010482204634954,-0.00445668854570559,7.54093071568301e-06,0.00205762687019701,0.00593458700444682,0.0079815888487932,0.000742578075519956,0.00201970945136907,-0.0069258480999778,-0.000352122741079378,0.00523867516813336,0.00563340757365653,0.0110539819746617,0.00738161504721286,-0.00605367131676818,-0.000109059994726488,8.68472289135109e-05,0.00152009428565942,0.00375269107306821,0.00706046437462026,0.00343021089612236,0.00576783914578381,-0.00641756854264178,-3.53226186538235e-05,-0.00163857718360972,-0.0038955281427806,-0.000235943484618461,0.00111443677189721,0.00447581298731987,0.00285762243765126,-0.00597777795154825,-0.000264805582964484,0.00203049763280085,0.00826291749215619,-0.00545331193007384,0.00216576234477651
TOPB45_1538,21.45886187954,8.94119244980835,8.94119244980835,5.36471546988501,2.6823577349425,21.45886187954,8.94119244980835,18.7765041445975,7.15295395984668,30.4000543293484,28.6118158393867,13.4117886747125,5.36471546988501,18.7765041445975,11.6235501847508,13.4117886747125,9.83531169478918,0.894119244980835,4.47059622490417,14.3059079196934,0.0046411148052227,-0.000760622043094531,-0.00016002283156305,-0.000692034057703034,0.00689823689353356,0.00488359733972016,0.0107512284438579,0.0069127338141545,0.000168446292912619,-0.00425709100668263,-0.000408939782758216,0.000280028938116126,0.00725357122678211,0.00717002216935061,0.00782760457224641,0.00147842950381811,0.0039749350114387,-0.000440489969820713,-0.00216462856578886,0.00058380058088461,0.00372614148650695,0.000917498482387183,0.00203764216605909,-0.000962431571888218,0.00220603706484275,0.00108285326067134,-0.00524662987566186,-0.00368297700671555,0.00250691696576208,-0.000335655287974892,0.00423160146351943,0.00149106838334649,0.00286497178037192,0.000280154332188214,-0.00317362986081223,-0.00162850278674757,0.00325993338452027,0.000674358260123091,0.00668601271677612,0.00219168779347968,0.00139357444166479,-0.00344222067837107,0.00175718409199743,-0.000721392342960252,-0.00169406123521645,-0.00143120525699109,0.00440952235960755,0.00297130309072808,0.00389452992516963,-0.00170799710064261,0.00223131147232538,0.00224244332697507,0.00107211509528454,-0.000685234849603612,0.00947107425384456,0.00338361257131239,0.00639834870075592,-6.39261361951342e-06,0.00289295936458529,0.000384307916938032
TOPB45_1539,18.7646017902802,12.1969911636821,7.50584071611207,5.62938053708405,0,21.5792920588222,4.69115044757004,12.1969911636821,4.69115044757004,21.5792920588222,24.3939823273642,24.3939823273642,7.50584071611207,12.1969911636821,15.0116814322241,15.0116814322241,11.2587610741681,2.81469026854202,5.62938053708405,12.1969911636821,0.000426634820234209,0.000785210969831071,-0.000453393579903002,-0.000286196578924296,0.00145585618677462,0.00341382515562377,-0.00893597941983293,-0.00056922473333029,0.000483674077128486,-0.000576336297256896,-0.0021364270870537,-0.00224919455671804,0.00448769499415431,0.005919713130751,-0.00162175494708396,0.00100071421458492,0.00186530058779366,0.00295415916556872,0.00206699685090142,-0.00108287920634415,0.000634563954389072,0.00312729676867491,0.0010226195409513,0.00314407390512544,-0.00118501615468292,-0.00311921160332978,-0.00226418990340749,-0.000291475203895446,0.00546704757315648,0.00491978898023335,0.00112927983854064,0.00361362126322124,0.00500258254450434,0.00448852852276993,-0.00177585679611782,-0.00207463583874351,-0.00531665135282193,0.0049253639326758,-0.000107824440337214,0.00328181554180189,-0.00725139453933463,-0.00316754060593538,0.00633175456085612,0.00529106691268343,0.000610636784755742,0.00221366773752222,0.00423010661638837,0.00315747168394893,0.00354727802636914,0.00431015710177817,-0.00512950878326391,-0.000822141925831422,0.00286207422934477,0.00207730399819913,0.0042364830066344,0.00587942579086026,0.00221486719349117,-0.00302841667009857,0.00115286589555793,0.00148363865245866
TOPB45_1540,19.5225522836032,24.403190354504,24.403190354504,24.403190354504,1.95225522836032,35.1405941104857,9.76127614180159,23.4270627403238,1.95225522836032,47.8302530948278,40.9973597955667,49.7825083231881,4.8806380709008,21.4748075119635,13.6657865985222,8.78514852762144,24.403190354504,2.92838284254048,12.6896589843421,34.1644664963056,0.00477289570296043,0.00533094336834401,-0.0059801272854223,-0.00417887541039068,-0.000541779424462023,0.00506814715461011,0.001001354828347,0.00330876679643844,-0.00386802720461436,-0.00363243653188315,-0.000981423271451512,-0.00347256878725269,-0.000803380931499505,0.00343534751978795,-0.00279828955699237,0.00178587987748616,-0.00847224600764698,-0.00293670097798125,-0.00488121115706598,0.00053885499873972,0.00889056018335766,0.00916395088517295,-0.000300263418362925,0.00326437960706294,-0.00233843334060503,-0.000318204712285656,-0.00310290817047316,0.000924099841315514,0.00366382913218827,0.00639834334246749,0.00138967361497923,0.00289729790129664,0.00648886470298106,0.00538548603199671,-0.00342710806439413,0.00146006796857237,-0.00341874381391018,0.000877171150527473,-0.00255400755554226,-0.000121625260941434,0.00114716044288702,0.00220491098395992,-0.00280408627245087,-0.00182807781163271,-0.00284915992783504,0.000437361806872716,-0.00311999501539343,4.87271254023123e-05,-0.00528709912999978,0.000590016914624799,0.00189712627768159,0.00288647556688713,0.00272148271171741,0.00612692639811512,0.00106105654936483,0.00430676473161125,-0.00382962187622666,-0.000518414001178275,0.000183139957657294,0.0025801366623213
TOPB45_1541,6.24159611085488,1.04026601847581,8.32212814780651,4.16106407390326,1.04026601847581,19.7650543510405,1.04026601847581,11.442926203234,2.08053203695163,11.442926203234,20.8053203695163,16.644256295613,2.08053203695163,11.442926203234,1.04026601847581,5.20133009237907,6.24159611085488,2.08053203695163,6.24159611085488,11.442926203234,-0.0021206598253739,-0.00267128860093834,0.000722344059586128,-0.00167538711688962,-0.00209829534846322,-0.00935137504134713,0.00343748417897605,0.00542618400844992,-0.00136028790508838,-0.00172973685724886,0.000586774080317054,0.000111270686960547,-0.00127515282281243,-0.00302718930703025,0.00895037924115295,0.00719323780242498,0.00050551826086545,0.000258372129979047,-0.00784673252632418,-0.00870372155172662,0.00304198349283148,0.00659264717264355,0.000410775775258884,0.00368005437260902,0.00227703574338378,-0.00180050520493962,-0.00437181207036201,-0.00296209960030328,0.00154951358016637,-0.00216568900852254,-0.00170099747321465,-0.00142082360888877,-0.00465562716917847,-0.0033582193172033,0.00108247090705082,-0.00145573841504314,0.00203651433565277,-0.00511842698159256,0.00424303563687135,0.00268863621193461,0.00156600426755859,-0.0021619117372152,0.00122742323285811,-0.000488604401379398,0.00371618740186176,-0.00198724230122948,-0.00640779086883257,-0.0108543375043127,-0.00363098026481458,-0.00198277628095791,-0.000739563929576897,0.00220942063423423,-0.00377347953694421,-0.00216084015869786,0.0017211827083549,-0.00328943448134781,0.000738185052838018,0.000708806745791061,-0.000701560583366792,0.0021008276047415
TOPB45_1542,22.7706729600006,12.5631299089659,34.5486072496561,17.2743036248281,4.7111737158622,35.3338028689665,9.4223474317244,27.4818466758628,8.63715181241403,66.7416276413812,89.5123006013818,54.1784977324153,3.14078247724147,79.304757550347,28.2670422951732,36.9041941075872,21.9854773406903,5.49636933517257,39.2597809655183,23.555868579311,0.00648488988458074,0.00521217819171569,0.00592745032321623,0.00238812145131195,0.00619108985758482,0.00316132838881904,0.00458210172506891,0.00160608939745302,0.00372660242854401,0.00168374912255205,0.00139450477467076,0.00120219548353842,0.00524415007065385,0.00318468333417305,0.00554444317731937,0.00484062496109636,0.00651804988855245,0.00622801436996007,0.00318733462477181,0.00324917720991751,0.00382717144735247,0.00400103652721533,0.0031525488992602,0.00279671992926395,0.0016380671268243,0.00189109825750149,0.00106285399860072,0.000503732426254079,0.0024921483460395,0.00142788876696755,0.00421530766757045,0.00183090166302829,0.00316763125566401,0.00160232631505207,0.00340374134774159,0.00110218666207827,0.00655450026846496,0.00675461353070657,0.00356682815972785,0.00268380881028613,0.00416589122733439,0.00315934839248073,0.00515869113413018,0.00340990542600085,0.00584476029498282,0.00559624582707267,0.00362307655658865,0.00190869873019742,0.00477400731790177,0.00236041993757378,0.00521272525895404,0.00242262265770652,0.005385165505938,0.00280242244843888,0.00426379756402847,0.00212794962351932,0.00302373723892622,0.000617073983395279,0.00581325805348254,0.00390269343988085
TOPB45_1543,9.40963893543317,8.46867504188985,11.2915667225198,5.6457833612599,1.88192778708663,26.3469890192129,8.46867504188985,13.1734945096064,0.940963893543317,23.5240973385829,18.8192778708663,30.1108445933861,6.58674725480322,12.2325306160631,7.52771114834654,7.52771114834654,8.46867504188985,1.88192778708663,6.58674725480322,8.46867504188985,-0.00692195232077873,-0.000536667004542054,-0.00594412813368223,-0.00396483938939545,0.00571168605031238,0.00535296470096385,0.00382444869896532,0.00534292397935889,-0.00827276603971647,-0.0057789022575732,0.000555056754359056,0.00162347315838518,-0.000216413527364168,0.00592466868734732,-0.00129910486402077,0.000982682268138983,-0.00568996378919071,-0.000263012537687036,-0.00242797460891572,-0.00079757299761326,-0.00213456803486257,0.00256175274797485,-0.00634052519674448,-0.00503947613979769,0.000252507070493091,0.00118132875102744,0.00418716479473297,0.00958807398619617,0.00182398899469906,0.0100814387639034,0.00113572884190409,0.00179215407893264,-0.00180688534426423,0.00232784196565994,0.0044918980788656,0.00552510267124443,-0.00299064270375517,0.00290274847645438,0.00356107946449473,0.00367931023922887,-0.000953705925659785,-0.00105347697099142,-0.0039112134767913,-0.00295817700070053,0.00563273748721892,0.00567335841031369,0.00338594022091152,0.00841389885170652,0.00213570940518382,0.00608582046100304,-0.0023835656339761,0.00289901375616244,0.0017705709684308,0.00796063674173183,0.00236506846382133,0.00444228932664165,0.000717497138463222,0.00752085477471802,-0.00767093573591681,-0.0050208431393266
TOPB45_1544,6.10847406096668,4.07231604064445,8.14463208128891,5.09039505080557,1.01807901016111,16.2892641625778,5.09039505080557,14.2531061422556,3.05423703048334,20.3615802032223,20.3615802032223,27.4881332743501,1.01807901016111,20.3615802032223,11.1988691117722,11.1988691117722,6.10847406096668,1.01807901016111,8.14463208128891,6.10847406096668,0.000418779659077226,0.001192456178517,-0.000232167626273958,-0.00313009101974407,-1.66464991631968e-05,-0.00218806590271136,-0.00561184074789538,-0.00457906759808285,0.00201364109991212,0.00249208784112852,-0.00602403505682578,-0.00722897853807892,-0.00518599428454827,-0.00409711511447731,-0.00500119093796728,-0.005833813377351,-0.00267081241290364,-0.00544143819356398,-0.0012198752550159,-0.0015341510786531,0.00159814763273769,0.00220840562910053,0.00692094842973818,0.00915181593413797,-0.00520947488911332,-0.000704855993029594,-0.00624058669950058,-0.0030994411757629,-0.00242350487993427,-0.00239585308335691,0.0045438757862825,0.00261739978816509,0.0126065345676971,0.0149130497290321,-0.00591050357450685,-0.00413160882209585,9.50452511641083e-05,-0.00162688185657701,-0.00156849587520434,-0.00138683219241394,0.000374285411959562,-0.000365798500569893,-0.00288460945480509,-0.00189413338529319,0.0038805113928167,-0.000323285464103704,-0.0023196131122088,0.0033988140173404,-0.000672453404352175,-0.00299862814858191,0.000427928055064122,0.00186203179790292,0.00356892681696875,0.00101178424365091,0.01003409759426,0.007044650208733,0.000415457118945872,0.00302969284185161,-0.00552228266427383,-0.00222525036835695
TOPB45_1545,18.5483523569158,13.4897108050296,1.68621385062871,4.21553462657176,0.843106925314353,14.332817730344,1.68621385062871,6.74485540251482,1.68621385062871,7.58796232782918,8.43106925314353,5.90174847720047,1.68621385062871,2.52932077594306,4.21553462657176,2.52932077594306,4.21553462657176,0.843106925314353,4.21553462657176,14.332817730344,-0.00308816362925629,0.00254224659586407,-0.000329911901889823,0.00361487170406785,0.00012941371726429,0.00178151186256053,0.0028724940631087,0.000893147492475107,0.000977416446747306,0.00116581896066589,-0.000857720954870283,-0.00139723703801537,0.0028425734116338,0.000951820933389388,0.00867723278768083,0.00635698528288323,-0.00415358944287256,0.00235435072678282,0.00384957756339039,0.00758956815664286,0.00143050806087518,0.0018322487199176,-0.00124566550020178,0.0037105327959726,0.00718341970272025,0.0023366479907874,-0.00251520565821063,0.000748207190258871,0.00951321039346738,0.00786092724766714,0.000467406904445981,0.00396349271451348,0.00190120580582486,0.00439234938448517,0.00970434482576739,0.00793466047204686,0.0108559199273938,0.0047810223460542,-0.000969939244901277,-0.00285503866920495,-0.00102289975522475,-0.00314811655286149,-0.00451651211733019,0.000605514276693747,0.00809849892552054,0.00674945280422467,-0.00747574793004049,-0.00226364458009029,0.00087600647601863,0.00213589203754717,0.0113861408814126,0.0100928552311298,0.00973609877939062,0.00710633725633512,0.00472092767423139,0.00886163571367509,-0.00385034722853868,0.0005139239227043,-0.00174528438005945,0.00222968110297657
TOPB45_1546,37.808935746028,26.8642438195462,9.94971993316526,27.8592158128627,5.96983195989915,37.808935746028,18.904467873014,42.7837957126106,8.95474793984873,35.8189917593949,36.8139637527115,20.894411859647,15.9195518930644,15.9195518930644,26.8642438195462,12.9346359131148,29.8491597994958,1.98994398663305,13.9296079064314,42.7837957126106,-0.00183695863995344,0.000744794433512354,-0.00859226857128221,-0.00701664118756971,0.00875631864691607,0.00796089927342768,-0.00211289635517268,0.000150709541156986,-0.00612056132359435,-0.00736779214524295,0.000156913955243872,0.00214758042215166,0.00644909920548819,0.00605431659595155,-0.004686688235862,-0.00452323731815123,-0.00633731658409435,-0.00469850944094584,0.000151412404020367,0.000204815677858663,-0.000803062644516842,0.000949999946084424,-0.00388850075047306,-0.00382033198726439,0.00173127216085509,0.00116579096801683,0.00304962725756987,0.00323736905384285,0.000750765031008867,0.00161878432493477,0.00132143690935184,0.00321439453191203,0.000287987785243053,0.000857133203355898,0.00122381129028844,0.000645568435744536,0.000874439362114623,-0.000659903982781294,0.000557654056703582,0.000886600304776303,0.000774524054919186,0.000647769144607601,-0.00250593474799125,-6.65527830773481e-05,0.00234959306562364,0.00335945966275914,-0.00113312014469849,-0.00157553950810663,-0.00271563715239879,-0.00216275827914019,0.00380223754851832,0.00423532301288689,0.00086858076957527,0.00092129338877485,-0.0026710642525916,-0.00111896597505554,0.00235014592082377,0.00199029578674813,0.00350356334499622,0.00148996821567508
TOPB45_1547,27.1305626711656,18.4100246697195,10.6584353351008,8.72053800144609,2.90684600048203,25.1926653375109,10.6584353351008,17.4410760028922,0,27.1305626711656,26.1616140043383,29.0684600048203,12.5963326687555,10.6584353351008,8.72053800144609,9.68948666827343,9.68948666827343,0.968948666827343,11.6273840019281,16.4721273360648,0.00242659622539161,0.00645387292986128,-0.0114810258192808,-0.00362018661644955,0.00806859345467239,0.00758563772710285,0.00407105652081261,0.00598837286018277,-0.00664026854821446,-0.00664786916991737,-0.00483399545308633,-0.003817043078767,0.00838953632435893,0.00768480802057539,0.00126919042454965,0.00095315572852698,-0.00237941860533663,-0.00223319216209031,-0.000760979057747622,0.00131236443946638,-0.00453050222844866,-0.00287601512304671,-0.00653642028826615,-0.00258347632328569,0.00640147388120627,0.00884457277085044,0.000512416629273189,0.00429372325640981,-0.00107664038070771,0.000274355710143552,-0.00145765443260389,0.00198168599389304,0.00190361517968061,0.000919431156813474,-0.00300651108890508,-0.00149117661453321,-0.0042922673468203,-0.000467906724102588,-0.00101954814963478,0.00302938429451149,-0.00149855518855406,0.000880477720034536,0.00497512829845116,0.00047065592106066,-0.00133866169941604,0.000386473487816794,-0.00674041964356229,-0.00539995103308422,0.000170708900121185,0.00132401355227384,0.00706892304117834,0.00098979079805717,0.000183941938477617,-0.000953171245623038,0.000338621377027641,0.00414157212680926,0.00328644760955311,0.00156583102508573,0.00727925193761488,0.00330850793229691
TOPB45_1548,47.2204138375813,33.9986979630585,8.49967449076463,22.665798642039,5.66644966050975,47.2204138375813,20.7769820885358,38.7207393468167,4.72204138375813,48.1648221143329,39.6651476235683,30.221064856052,9.44408276751626,15.110532428026,25.4990234722939,18.8881655350325,16.0549407047776,0.944408276751626,21.7213903652874,30.221064856052,0.000939552923155997,-0.000511073216958626,-0.006594873271216,-0.00531764904566781,0.00184055675882365,0.00799672216370001,0.00169287493580466,0.00303526235900668,-0.00541203120266869,-0.00167418531378678,-0.0019640194642397,0.00272529354637121,0.00230220021638845,0.000978841816167019,-0.00232900977998016,0.00233491863250174,-0.000162842646469806,0.00227681448102825,-0.000309479156988012,0.00139489353637618,0.00686898792656615,0.0094264580385014,0.0023574142081253,0.00431591893603604,-0.00234789596879846,-0.000949322598803151,0.00331973577388051,0.00306625767814735,-0.00059831304847354,0.00170623925026289,0.000294345053728268,0.00427657664916115,0.00229301066454803,0.00390873657762368,0.000352548927958034,0.000851066660827173,-0.00333846050339255,0.00136626224520924,-0.00101428430014303,0.00362725511468275,0.00327132926765528,0.00366620032999512,-0.00223589946854861,0.00164758608704296,-0.00157525997063309,-0.000336152792290493,0.000372596204905842,0.000339143838859832,0.00705350384275493,0.00504606720136175,-0.00099707093744761,-0.00132803843290823,0.00185132908225523,0.00352806608773715,-0.00299042518906301,0.00365358141722061,-0.000809677747774087,-0.00163603439061538,-0.0039352581264058,-0.00201916861272361
