QSO_Schneider.Xr.A,QSO_Schneider.Xr.R,QSO_Schneider.Xr.N,QSO_Schneider.Xr.D,QSO_Schneider.Xr.C,QSO_Schneider.Xr.E,QSO_Schneider.Xr.Q,QSO_Schneider.Xr.G,QSO_Schneider.Xr.H,QSO_Schneider.Xr.I,QSO_Schneider.Xr.L,QSO_Schneider.Xr.K,QSO_Schneider.Xr.M,QSO_Schneider.Xr.F,QSO_Schneider.Xr.P,QSO_Schneider.Xr.S,QSO_Schneider.Xr.T,QSO_Schneider.Xr.W,QSO_Schneider.Xr.Y,QSO_Schneider.Xr.V,QSO_Grantham.Xr.A,QSO_Grantham.Xr.R,QSO_Grantham.Xr.N,QSO_Grantham.Xr.D,QSO_Grantham.Xr.C,QSO_Grantham.Xr.E,QSO_Grantham.Xr.Q,QSO_Grantham.Xr.G,QSO_Grantham.Xr.H,QSO_Grantham.Xr.I,QSO_Grantham.Xr.L,QSO_Grantham.Xr.K,QSO_Grantham.Xr.M,QSO_Grantham.Xr.F,QSO_Grantham.Xr.P,QSO_Grantham.Xr.S,QSO_Grantham.Xr.T,QSO_Grantham.Xr.W,QSO_Grantham.Xr.Y,QSO_Grantham.Xr.V,QSO_Schneider.Xd.1,QSO_Schneider.Xd.2,QSO_Schneider.Xd.3,QSO_Schneider.Xd.4,QSO_Schneider.Xd.5,QSO_Schneider.Xd.6,QSO_Schneider.Xd.7,QSO_Schneider.Xd.8,QSO_Schneider.Xd.9,QSO_Schneider.Xd.10,QSO_Schneider.Xd.11,QSO_Schneider.Xd.12,QSO_Schneider.Xd.13,QSO_Schneider.Xd.14,QSO_Schneider.Xd.15,QSO_Schneider.Xd.16,QSO_Schneider.Xd.17,QSO_Schneider.Xd.18,QSO_Schneider.Xd.19,QSO_Schneider.Xd.20,QSO_Schneider.Xd.21,QSO_Schneider.Xd.22,QSO_Schneider.Xd.23,QSO_Schneider.Xd.24,QSO_Schneider.Xd.25,QSO_Schneider.Xd.26,QSO_Schneider.Xd.27,QSO_Schneider.Xd.28,QSO_Schneider.Xd.29,QSO_Schneider.Xd.30,QSO_Grantham.Xd.1,QSO_Grantham.Xd.2,QSO_Grantham.Xd.3,QSO_Grantham.Xd.4,QSO_Grantham.Xd.5,QSO_Grantham.Xd.6,QSO_Grantham.Xd.7,QSO_Grantham.Xd.8,QSO_Grantham.Xd.9,QSO_Grantham.Xd.10,QSO_Grantham.Xd.11,QSO_Grantham.Xd.12,QSO_Grantham.Xd.13,QSO_Grantham.Xd.14,QSO_Grantham.Xd.15,QSO_Grantham.Xd.16,QSO_Grantham.Xd.17,QSO_Grantham.Xd.18,QSO_Grantham.Xd.19,QSO_Grantham.Xd.20,QSO_Grantham.Xd.21,QSO_Grantham.Xd.22,QSO_Grantham.Xd.23,QSO_Grantham.Xd.24,QSO_Grantham.Xd.25,QSO_Grantham.Xd.26,QSO_Grantham.Xd.27,QSO_Grantham.Xd.28,QSO_Grantham.Xd.29,QSO_Grantham.Xd.30
HL41_07340,0.100374379654771,0.037640392370539,0.0470504904631738,0.0282302942779043,0.0188201961852695,0.0690073860126549,0.0345036930063274,0.0784174841052896,0.0219568955494811,0.0595972879200201,0.0846908828337128,0.0878275821979243,0.0156834968210579,0.0439137910989622,0.0595972879200201,0.0345036930063274,0.0690073860126549,0.0156834968210579,0.0345036930063274,0.0721440853768664,3.59573526021594e-06,1.34840072258098e-06,1.68550090322622e-06,1.01130054193573e-06,6.7420036129049e-07,2.47206799139846e-06,1.23603399569923e-06,2.80916817204371e-06,7.86567088172238e-07,2.13496781075322e-06,3.0339016258072e-06,3.14626835268895e-06,5.61833634408741e-07,1.57313417634448e-06,2.13496781075322e-06,1.23603399569923e-06,2.47206799139846e-06,5.61833634408741e-07,1.23603399569923e-06,2.58443471828021e-06,0.0361620185960257,0.0348040018581368,0.0338468383608176,0.0326628005351843,0.0367519661894172,0.0329956808731916,0.0330854023944656,0.035226930247822,0.0337530817894814,0.0327860467855931,0.0326744609014008,0.0346343785666183,0.0330071335899102,0.0345805587652572,0.0332896532786153,0.0335364964624218,0.0334377719866326,0.0317054293883671,0.0325886649593811,0.0339049576359972,0.0325083541635395,0.0322623817274765,0.0320188229815743,0.0351336040316386,0.0318584883978831,0.0306216981896823,0.0323613938385974,0.0325163154201958,0.0288936760811211,0.0332542926393427,0.0362224931309096,0.0341636200676007,0.0345748373412972,0.035288736867195,0.0341007396472377,0.0339436284897116,0.0347018903993824,0.0348120772117626,0.0347361285410632,0.0326282411114885,0.0334779470634956,0.0339593373581297,0.0346005580850804,0.0330535266993906,0.0330627632443402,0.0346644610426581,0.0333959305895446,0.0331775346191773,0.0332025025058904,0.0323338290503856,0.0330015233781897,0.0326231958454515,0.0314573123973446,0.0348660918973747,0.0315534533688646,0.0313040891285686,0.0315723422156534,0.0310502414558701,0.030150408707001,0.032320446173214
HL41_07345,0.0403631299337564,0.0403631299337564,0.0403631299337564,0.0322905039470051,0,0.145307267761523,0.00807262598675128,0.056508381907259,0.0242178779602538,0.0403631299337564,0.129162015788021,0.0887988858542641,0.0161452519735026,0.0322905039470051,0.0403631299337564,0.056508381907259,0.0484357559205077,0.00807262598675128,0.0484357559205077,0.0645810078940103,1.6900435747315e-06,1.6900435747315e-06,1.6900435747315e-06,1.3520348597852e-06,0,6.08415686903339e-06,3.38008714946299e-07,2.36606100462409e-06,1.0140261448389e-06,1.6900435747315e-06,5.40813943914079e-06,3.71809586440929e-06,6.76017429892598e-07,1.3520348597852e-06,1.6900435747315e-06,2.36606100462409e-06,2.0280522896778e-06,3.38008714946299e-07,2.0280522896778e-06,2.70406971957039e-06,0.0378322284885811,0.0383220770479824,0.0330252348084519,0.0406023969171655,0.0368713898313462,0.0379223488633094,0.0362474412308408,0.0360406399273626,0.03268128927661,0.0346252785220445,0.0338619826735436,0.036537721559648,0.0368163280640158,0.0339465167910891,0.0324131941385396,0.0279894104357892,0.0343578348448912,0.0304617086526137,0.0285719198253168,0.0314982144550102,0.0324344267594099,0.0324426188602613,0.0309627264973303,0.035456239928829,0.027990181371571,0.0273742674557102,0.0273877164506041,0.029435819967915,0.0281223326807619,0.0296958876867042,0.0409582736353608,0.0376241556711305,0.0343428008673033,0.0391248467637491,0.0375345495607982,0.0398291555230827,0.0348664439684981,0.0371408370096288,0.0347117373796672,0.035553480482498,0.0336325093537152,0.0359031166972384,0.0352815524713237,0.0309684936668659,0.0347263055552814,0.0296507666916478,0.0332772283934351,0.0328901070122071,0.031326918108195,0.0305631198150308,0.0323865416286801,0.0344959526160455,0.0306989655175677,0.0339323906856155,0.0260871746108404,0.0300978170180357,0.0280610779043838,0.0303092752701061,0.0247796554988137,0.0292444126145393
HL41_07350,0.0511895109497838,0.0563084620447622,0.0332731821173595,0.0460705598548055,0.0204758043799135,0.0691058397822082,0.0281542310223811,0.0639868886872298,0.0204758043799135,0.115176399637014,0.0947005952571001,0.0588679375922514,0.0153568532849352,0.0358326576648487,0.0409516087598271,0.0460705598548055,0.0383921332123379,0.00255947554748919,0.0255947554748919,0.0716653153296974,1.85939854797522e-06,2.04533840277274e-06,1.20860905618389e-06,1.6734586931777e-06,7.43759419190088e-07,2.51018803976655e-06,1.02266920138637e-06,2.32424818496903e-06,7.43759419190088e-07,4.18364673294425e-06,3.43988731375416e-06,2.1383083301715e-06,5.57819564392566e-07,1.30157898358265e-06,1.48751883838018e-06,1.6734586931777e-06,1.39454891098142e-06,9.2969927398761e-08,9.2969927398761e-07,2.60315796716531e-06,0.0367041424521777,0.0360231253888235,0.033457858516013,0.033951281122642,0.0343520010606262,0.0332598551841313,0.0352409790954796,0.0346882117209639,0.0328810566423162,0.0314851148395023,0.0323701382286873,0.0349652560088606,0.0346131893975061,0.0321239484185156,0.0348754394048432,0.0337641745019561,0.0345133872555878,0.0339064949076169,0.0312125834188909,0.0314363151108712,0.0311662195431384,0.0339639024084618,0.0341914715221303,0.0313173801213927,0.0337872660903455,0.0323592307676941,0.0323655759635239,0.0308919446077841,0.0314381645879018,0.0301348161641267,0.0380340623777823,0.0367201648788193,0.0335753641146288,0.0325747194890432,0.0354674973740412,0.0346558792048427,0.0342033294892438,0.0344392685709963,0.0342680272617206,0.0323883612695724,0.0324657680311246,0.0333901401282723,0.0345777379808641,0.0319360532757847,0.0329507084694293,0.0320758800465924,0.0334574317617235,0.0338672060137263,0.0324644199671773,0.0328555258577584,0.0332793478657912,0.0325472189845187,0.0341565563187694,0.0325892135007247,0.0313574828235967,0.0329014715958789,0.0318309228818822,0.0337092687010613,0.0300345858356615,0.0312262929590443
HL41_07355,0.0785767463706043,0.0235730239111813,0.0392883731853022,0.0235730239111813,0.125722794192967,0.0628613970964834,0.0235730239111813,0.0628613970964834,0.00785767463706043,0.117865119555906,0.0471460478223626,0.157153492741209,0.0314306985482417,0.0314306985482417,0.055003722459423,0.0707190717335439,0.0392883731853022,0,0.0314306985482417,0.0785767463706043,1.89743477065156e-06,5.69230431195467e-07,9.48717385325778e-07,5.69230431195467e-07,3.03589563304249e-06,1.51794781652125e-06,5.69230431195467e-07,1.51794781652125e-06,1.89743477065156e-07,2.84615215597733e-06,1.13846086239093e-06,3.79486954130311e-06,7.58973908260623e-07,7.58973908260623e-07,1.32820433945609e-06,1.7076912935864e-06,9.48717385325778e-07,0,7.58973908260623e-07,1.89743477065156e-06,0.0386505539485,0.0337078031547116,0.0381232175459322,0.0400519749346245,0.036012793862701,0.0365175331645475,0.0331702407743712,0.0362358064554127,0.0361610375381712,0.0378088838443561,0.0346242508195392,0.0317381363545564,0.0309823907083362,0.0334405455676535,0.0324862773432629,0.0336569639998098,0.0353106776316462,0.0309294810561676,0.0318835709113439,0.0306933862209526,0.0313412962835236,0.0325694500435287,0.0284939185829667,0.0314958378852155,0.0292421153611631,0.0303263785974469,0.0264278624738061,0.0295295435990145,0.0285402372176498,0.0319901594820282,0.0394803237342488,0.0349043182465638,0.0334466898814016,0.0357124357153843,0.0391975680047263,0.0326016293575965,0.0331992074642655,0.0359290089201065,0.0363239599676176,0.0321211988736675,0.0378665364874619,0.0341994971266576,0.0326287057517737,0.0366538479768431,0.0369075919287223,0.0340803761717561,0.0363773727564115,0.0357797756753948,0.0309444477776049,0.0344359364734285,0.0334309411728052,0.0310628287329458,0.0309505575175664,0.0335763605736279,0.0284204610713365,0.028830838263533,0.0291945765090669,0.0300762575239455,0.0203021346103221,0.0313644259897409
HL41_07360,0.0951507839348005,0.0138761559904917,0.0356815439755502,0.0277523119809835,0.0118938479918501,0.0416284679714752,0.0297346199796251,0.0892038599388754,0.0198230799864168,0.0852392439415921,0.196248491865526,0.0693807799524587,0.0218053879850584,0.112991555922576,0.0436107759701169,0.073345395949742,0.061451547957892,0.0198230799864168,0.0535223159633253,0.061451547957892,2.86890578068736e-06,4.18382093016906e-07,1.07583966775776e-06,8.36764186033813e-07,3.5861322258592e-07,1.25514627905072e-06,8.96533056464799e-07,2.6895991693944e-06,5.97688704309866e-07,2.57006142853243e-06,5.91711817266768e-06,2.09191046508453e-06,6.57457574740853e-07,3.40682561456624e-06,1.31491514948171e-06,2.21144820594651e-06,1.85283498336059e-06,5.97688704309866e-07,1.61375950163664e-06,1.85283498336059e-06,0.0325850304068028,0.0343939207494917,0.0321482254693785,0.0329290014818811,0.0339724039660453,0.0325127271101679,0.0327061484343658,0.0337835548352463,0.0332026894304059,0.0330679301503503,0.0330423193257002,0.0351497700318346,0.0332319829868559,0.0333604365451678,0.0334430847143244,0.0334185768458448,0.033743976470207,0.032511791064331,0.0337518704171192,0.033458006736015,0.0347992928236739,0.0354641954008855,0.0329588102401799,0.031790758246753,0.0314248118998942,0.0330565754901341,0.032484608269438,0.0334121250280016,0.0332944005135015,0.032918666917361,0.033872250111971,0.0352751809000494,0.0330979922106339,0.0326955444984739,0.0350775611068564,0.0331316002464773,0.0325792522072763,0.0335974268688423,0.0347098510621908,0.0333317303322284,0.0332408218803028,0.0339159710406913,0.0333768259449685,0.0325990117958408,0.0341811655187935,0.0331765165526061,0.0332524349718276,0.0327384884318786,0.0339465129334815,0.0321221936782035,0.0341849907265011,0.03546164782202,0.0340602829783469,0.0307283417815436,0.031585851742504,0.033634973673247,0.0319110003745357,0.0335712481035935,0.0331871135733336,0.0317561571619101
HL41_07365,0.0718338385880651,0.0163258724063784,0.0163258724063784,0.0261213958502055,0.0195910468876541,0.0457124427378596,0.00979552344382707,0.0914248854757193,0.00653034896255138,0.104485583400822,0.251418435058228,0.0718338385880651,0.0130606979251028,0.127341804769752,0.0391820937753083,0.0555079661816867,0.0685686641067895,0.0228562213689298,0.0457124427378596,0.094690059956995,2.16404910664167e-06,4.91829342418562e-07,4.91829342418562e-07,7.869269478697e-07,5.90195210902275e-07,1.37712215877197e-06,2.95097605451137e-07,2.75424431754395e-06,1.96731736967425e-07,3.1477077914788e-06,7.57417187324586e-06,2.16404910664167e-06,3.9346347393485e-07,3.83626887086479e-06,1.18039042180455e-06,1.67221976422311e-06,2.06568323815796e-06,6.88561079385987e-07,1.37712215877197e-06,2.85261018602766e-06,0.0321620688814221,0.0351225764621989,0.0308681429258426,0.032616257916942,0.0346359727335336,0.0346394925916244,0.0351122085536685,0.0357539867608995,0.0311266970732122,0.0318369306429954,0.0340984051820121,0.0313177270857916,0.0322546326597569,0.0349547879615773,0.0350633030968054,0.0343185631631041,0.0345894129780178,0.0339952743195036,0.0335177373273379,0.0355492544436094,0.0318646627494173,0.0324341558709468,0.0333331103219163,0.0335054165179502,0.0311660349158103,0.0325813682215398,0.0319496003862336,0.0320530375221085,0.0327652008100101,0.0315488054429362,0.0353879966432451,0.0350436669206178,0.0326081870364822,0.0355534578706215,0.0346448720166112,0.0349537998631711,0.0327795502159677,0.0360328636038506,0.0322061067124682,0.033017221827398,0.0339202795195996,0.0324761505312165,0.0332672088455625,0.0351516529710392,0.0344481107698832,0.0334591600013216,0.0324643072806511,0.0334733246863833,0.0329302565630716,0.0354341007258034,0.033077165987652,0.0319875475892842,0.0326885421144465,0.0320206870503764,0.032475147199358,0.0313650982101061,0.0315963071839771,0.0330654014297813,0.0316752064470879,0.0307965238170966
HL41_07370,0.0726859408581757,0.0290743763432703,0.0363429704290878,0.050880158600723,0.0363429704290878,0.050880158600723,0.0218057822574527,0.0872231290298108,0.0290743763432703,0.0654173467723581,0.116297505373081,0.0799545349439932,0.0290743763432703,0.0581487526865405,0.0581487526865405,0.0944917231156284,0.0290743763432703,0.0145371881716351,0.0363429704290878,0.109028911287263,2.20570978858713e-06,8.82283915434851e-07,1.10285489429356e-06,1.54399685201099e-06,1.10285489429356e-06,1.54399685201099e-06,6.61712936576138e-07,2.64685174630455e-06,8.82283915434851e-07,1.98513880972842e-06,3.52913566173941e-06,2.42628076744584e-06,8.82283915434851e-07,1.7645678308697e-06,1.7645678308697e-06,2.86742272516327e-06,8.82283915434851e-07,4.41141957717426e-07,1.10285489429356e-06,3.30856468288069e-06,0.0364951319045397,0.0370353250946848,0.0369711259642812,0.0363213143798685,0.0379402476137433,0.039063325354537,0.0334361121017094,0.0385885153487721,0.0335122637082277,0.0327724523918445,0.0351646339286161,0.0325400529062792,0.0319302665620595,0.0317682583221995,0.0319164569601558,0.0333754774898456,0.0321306362609262,0.0338242448498604,0.0319890389601186,0.0331776045530473,0.0331519660411284,0.0347846652653423,0.0329686877143951,0.0314663310999064,0.0294524936956304,0.0287783672102818,0.0260625406189481,0.0288747116980299,0.0289351377012435,0.0283040202139602,0.035016348720953,0.0376183142730598,0.0347220629209597,0.0362339446384489,0.0364288190982706,0.0390602970473487,0.0349267307322427,0.0421335786670807,0.0342431592116617,0.0337901725923795,0.0365097686475117,0.0313299900654831,0.0340312566722721,0.0306490653966484,0.0315438556865845,0.0336461618002827,0.03197802760137,0.032423889778035,0.0312021250690387,0.0333476410374953,0.0328980291541897,0.0364680586754095,0.0341540485362028,0.0318036441854843,0.0316743454776773,0.0296482907513706,0.0286740066806538,0.0289496101187378,0.028690196590502,0.0262043396016665
HL41_07375,0.073689905458893,0.024563301819631,0.0286571854562362,0.024563301819631,0.00818776727321034,0.049126603639262,0.024563301819631,0.0777837890954982,0,0.0982532072785241,0.233351367286495,0.0695960218222879,0.024563301819631,0.159661461827602,0.0900654400053137,0.0777837890954982,0.0573143709124724,0.0122816509098155,0.0614082545490775,0.0695960218222879,2.194000442408e-06,7.31333480802667e-07,8.53222394269778e-07,7.31333480802667e-07,2.43777826934222e-07,1.46266696160533e-06,7.31333480802667e-07,2.31588935587511e-06,0,2.92533392321067e-06,6.94766806762533e-06,2.07211152894089e-06,7.31333480802667e-07,4.75366762521733e-06,2.68155609627644e-06,2.31588935587511e-06,1.70644478853956e-06,3.65666740401333e-07,1.82833370200667e-06,2.07211152894089e-06,0.0357184838018819,0.0337288432540641,0.0333286849604507,0.030739776403858,0.0328935894638825,0.0350062679999031,0.0320669029439872,0.0340073824995431,0.0336671033949405,0.0327527033711891,0.0344271693276406,0.0351940405231099,0.0345403054394917,0.0331535498466418,0.0349836623932385,0.0330702323550347,0.0333981446559479,0.0337470286945663,0.0343871114950332,0.0330394050018627,0.0332646455668884,0.0315095874171667,0.0315382441932345,0.0313265294103559,0.0334365194929923,0.0321978269802393,0.0321088672982042,0.0310767263622873,0.0338047888894068,0.031791992926352,0.0354783888762422,0.0339905640428973,0.0325948506614594,0.0324906722071191,0.0332166425757292,0.0349570334266694,0.0340374059523427,0.0330500569976937,0.0330923280728841,0.0338382516566288,0.0330635744781972,0.0350634058814521,0.0336584655092648,0.0325521285972892,0.0346565406882989,0.0326978346044478,0.0347550269303803,0.034098411353533,0.0339316063754532,0.0330801148037547,0.0335395019297209,0.032761192461668,0.032127613889466,0.0325687298673034,0.0327039656167952,0.0334232199062733,0.0320876343258488,0.0309692060336572,0.0330607588442961,0.0324547515443203
HL41_07380,0.0620384108041173,0.068242251884529,0.0248153643216469,0.0186115232412352,0.0806499340453525,0.0558345697237056,0.0124076821608235,0.068242251884529,0.0124076821608235,0.068242251884529,0.117872980527823,0.105465298366999,0.0248153643216469,0.0434268875628821,0.0744460929649407,0.0310192054020586,0.0558345697237056,0.00620384108041173,0.0310192054020586,0.0186115232412352,1.8432612644599e-06,2.02758739090589e-06,7.3730450578396e-07,5.5297837933797e-07,2.39623964379787e-06,1.65893513801391e-06,3.6865225289198e-07,2.02758739090589e-06,3.6865225289198e-07,2.02758739090589e-06,3.50219640247381e-06,3.13354414958183e-06,7.3730450578396e-07,1.29028288512193e-06,2.21191351735188e-06,9.2163063222995e-07,1.65893513801391e-06,1.8432612644599e-07,9.2163063222995e-07,5.5297837933797e-07,0.040427209425602,0.0384243520654402,0.0347821855343494,0.0370117883229273,0.0340572183141429,0.0358197661677502,0.0341916890510972,0.0328528747101959,0.0366955034765817,0.0327129632046141,0.0358350977202122,0.03284087400001,0.0346498607060248,0.0330479005195521,0.0305974081081538,0.0343303120188867,0.0317567657992743,0.031143759299046,0.0319084342040877,0.0319452248428468,0.0288318396043244,0.0325111082069966,0.0314162940377085,0.0321756714828516,0.0300179482581836,0.0328306147080153,0.0315497076401427,0.0295444121704364,0.0294459299155895,0.0304414454045445,0.0386885424667765,0.0358404088913836,0.031389707107444,0.0368212266428154,0.0347549123327432,0.0340572010789198,0.0338375212014215,0.0352901216734917,0.0360590565425738,0.0329974733127565,0.0371567370581723,0.032987335375802,0.0344341295748892,0.033605712664803,0.0330206984046887,0.033840968099986,0.0303217952612665,0.0345025330004133,0.0295476992606439,0.0342074084393606,0.0322647953927464,0.0308776306955644,0.0315763557430832,0.0321416286750551,0.0318784662643282,0.0331438651223799,0.0309831574029547,0.0338105727217351,0.0263903770407506,0.0335717782249243
HL41_07385,0.0356656533922575,0.028532522713806,0.028532522713806,0.0213993920353545,0.0071331306784515,0.0606316107668377,0.0178328266961287,0.0820310028021922,0.0320990880530318,0.0748978721237407,0.14266261356903,0.0784644374629665,0.0249659573745802,0.085597568141418,0.0499319147491605,0.0356656533922575,0.0392322187314832,0.042798784070709,0.0606316107668377,0.0748978721237407,1.3083449906872e-06,1.04667599254976e-06,1.04667599254976e-06,7.8500699441232e-07,2.6166899813744e-07,2.22418648416824e-06,6.541724953436e-07,3.00919347858056e-06,1.17751049161848e-06,2.74752448044312e-06,5.2333799627488e-06,2.87835897951184e-06,9.1584149348104e-07,3.14002797764928e-06,1.83168298696208e-06,1.3083449906872e-06,1.43917948975592e-06,1.57001398882464e-06,2.22418648416824e-06,2.74752448044312e-06,0.0327315203353966,0.0352146540719817,0.0342056713108886,0.0328293804684874,0.0332828207460813,0.0315604403895445,0.0337542197501278,0.0351681824389247,0.0360634855663649,0.0336620693314887,0.0347713442665773,0.0338700735620115,0.0347462980614826,0.0337697574920282,0.0307488167314063,0.0325561672972413,0.0351727340896106,0.0330867723558886,0.0325674176709474,0.0310651239983331,0.0294177474409106,0.0315185871019452,0.0326626428255655,0.0338983671248476,0.0319771332744788,0.0333265165213348,0.0340436953893512,0.0325077932582323,0.032267616825067,0.0339863849642282,0.0347585920323883,0.0338308838498418,0.0344642798267333,0.0335940603230775,0.0340709389887331,0.0328733323180576,0.0337260330822881,0.0348023561723268,0.0369266766833559,0.0335086123117357,0.0344036642033147,0.0339747232981179,0.0344465125017597,0.033185307181087,0.0331600561227667,0.0340132148077439,0.0354241078788012,0.0320114600554424,0.0311724053294648,0.0316965283327341,0.0321839130086649,0.0304444290931966,0.032436632927066,0.0313663020570847,0.0299493382652706,0.0332554998898374,0.0337785238833145,0.0334779839555037,0.0334584241978929,0.0336050765878991
HL41_07390,0.0410506294624869,0.0443346798194858,0.0394086042839874,0.0361245539269884,0.03119847839149,0.0788172085679748,0.0197043021419937,0.0591129064259811,0.0246303776774921,0.06239695678298,0.0985215107099685,0.0788172085679748,0.0197043021419937,0.0410506294624869,0.0459767049979853,0.0443346798194858,0.0328405035699895,0.00985215107099685,0.03119847839149,0.0525448057119832,1.43166520800025e-06,1.54619842464027e-06,1.37439859968024e-06,1.25986538304022e-06,1.08806555808019e-06,2.74879719936049e-06,6.87199299840121e-07,2.06159789952036e-06,8.58999124800152e-07,2.17613111616038e-06,3.43599649920061e-06,2.74879719936049e-06,6.87199299840121e-07,1.43166520800025e-06,1.60346503296028e-06,1.54619842464027e-06,1.1453321664002e-06,3.43599649920061e-07,1.08806555808019e-06,1.83253146624032e-06,0.0342012043513146,0.035786990331653,0.0334745735630973,0.0335736725740625,0.0357814053114133,0.0349269435198599,0.0323006725217236,0.0326295034987548,0.0330757102122031,0.0330887229333377,0.0333895250331794,0.0342910063799217,0.0337677384396313,0.032407012535321,0.0348929632866135,0.0318651545711748,0.0337012855164549,0.0332336710639445,0.0330651707093924,0.0316233565114897,0.0319780543111578,0.0321525065143745,0.0347764969037403,0.0336860117266496,0.0298977578342902,0.0339706574481525,0.0327554197365303,0.0338388481462139,0.0319048887890517,0.0323210505467964,0.03445779926566,0.035141150249421,0.0325080201455453,0.0338948742325351,0.0365707424062001,0.0343157437170614,0.0334464881427111,0.0327080409550854,0.0336536214650046,0.0324784992089563,0.0322156912900541,0.0334496549861512,0.0355487796941037,0.0325540281386696,0.0359114892112201,0.033283724988544,0.0336378616943949,0.0336765281083326,0.031324817571063,0.0322781748863921,0.033075583773944,0.0313103692057839,0.034270044963622,0.0343679536838667,0.0302191826175503,0.0336536558249696,0.0332240302760312,0.0316838562985862,0.0326011929172819,0.0325383428146507
