CTDD_prop1.G1.residue0,CTDD_prop1.G1.residue25,CTDD_prop1.G1.residue50,CTDD_prop1.G1.residue75,CTDD_prop1.G1.residue100,CTDD_prop1.G2.residue0,CTDD_prop1.G2.residue25,CTDD_prop1.G2.residue50,CTDD_prop1.G2.residue75,CTDD_prop1.G2.residue100,CTDD_prop1.G3.residue0,CTDD_prop1.G3.residue25,CTDD_prop1.G3.residue50,CTDD_prop1.G3.residue75,CTDD_prop1.G3.residue100,CTDD_prop2.G1.residue0,CTDD_prop2.G1.residue25,CTDD_prop2.G1.residue50,CTDD_prop2.G1.residue75,CTDD_prop2.G1.residue100,CTDD_prop2.G2.residue0,CTDD_prop2.G2.residue25,CTDD_prop2.G2.residue50,CTDD_prop2.G2.residue75,CTDD_prop2.G2.residue100,CTDD_prop2.G3.residue0,CTDD_prop2.G3.residue25,CTDD_prop2.G3.residue50,CTDD_prop2.G3.residue75,CTDD_prop2.G3.residue100,CTDD_prop3.G1.residue0,CTDD_prop3.G1.residue25,CTDD_prop3.G1.residue50,CTDD_prop3.G1.residue75,CTDD_prop3.G1.residue100,CTDD_prop3.G2.residue0,CTDD_prop3.G2.residue25,CTDD_prop3.G2.residue50,CTDD_prop3.G2.residue75,CTDD_prop3.G2.residue100,CTDD_prop3.G3.residue0,CTDD_prop3.G3.residue25,CTDD_prop3.G3.residue50,CTDD_prop3.G3.residue75,CTDD_prop3.G3.residue100,CTDD_prop4.G1.residue0,CTDD_prop4.G1.residue25,CTDD_prop4.G1.residue50,CTDD_prop4.G1.residue75,CTDD_prop4.G1.residue100,CTDD_prop4.G2.residue0,CTDD_prop4.G2.residue25,CTDD_prop4.G2.residue50,CTDD_prop4.G2.residue75,CTDD_prop4.G2.residue100,CTDD_prop4.G3.residue0,CTDD_prop4.G3.residue25,CTDD_prop4.G3.residue50,CTDD_prop4.G3.residue75,CTDD_prop4.G3.residue100,CTDD_prop5.G1.residue0,CTDD_prop5.G1.residue25,CTDD_prop5.G1.residue50,CTDD_prop5.G1.residue75,CTDD_prop5.G1.residue100,CTDD_prop5.G2.residue0,CTDD_prop5.G2.residue25,CTDD_prop5.G2.residue50,CTDD_prop5.G2.residue75,CTDD_prop5.G2.residue100,CTDD_prop5.G3.residue0,CTDD_prop5.G3.residue25,CTDD_prop5.G3.residue50,CTDD_prop5.G3.residue75,CTDD_prop5.G3.residue100,CTDD_prop6.G1.residue0,CTDD_prop6.G1.residue25,CTDD_prop6.G1.residue50,CTDD_prop6.G1.residue75,CTDD_prop6.G1.residue100,CTDD_prop6.G2.residue0,CTDD_prop6.G2.residue25,CTDD_prop6.G2.residue50,CTDD_prop6.G2.residue75,CTDD_prop6.G2.residue100,CTDD_prop6.G3.residue0,CTDD_prop6.G3.residue25,CTDD_prop6.G3.residue50,CTDD_prop6.G3.residue75,CTDD_prop6.G3.residue100,CTDD_prop7.G1.residue0,CTDD_prop7.G1.residue25,CTDD_prop7.G1.residue50,CTDD_prop7.G1.residue75,CTDD_prop7.G1.residue100,CTDD_prop7.G2.residue0,CTDD_prop7.G2.residue25,CTDD_prop7.G2.residue50,CTDD_prop7.G2.residue75,CTDD_prop7.G2.residue100,CTDD_prop7.G3.residue0,CTDD_prop7.G3.residue25,CTDD_prop7.G3.residue50,CTDD_prop7.G3.residue75,CTDD_prop7.G3.residue100
TOPB45_1220,0.823045267489712,23.0452674897119,47.7366255144033,68.7242798353909,99.5884773662551,3.7037037037037,27.1604938271605,55.5555555555556,81.0699588477366,96.7078189300412,0.411522633744856,23.8683127572016,46.0905349794239,75.7201646090535,100,3.7037037037037,27.5720164609053,52.6748971193416,72.8395061728395,96.7078189300412,1.23456790123457,28.8065843621399,50.6172839506173,76.5432098765432,100,0.411522633744856,18.5185185185185,46.9135802469136,69.9588477366255,99.1769547325103,0.411522633744856,23.8683127572016,50.6172839506173,77.3662551440329,100,3.7037037037037,27.9835390946502,51.8518518518519,82.3045267489712,96.7078189300412,0.823045267489712,23.0452674897119,47.7366255144033,69.5473251028807,99.5884773662551,3.7037037037037,27.5720164609053,51.8518518518519,72.8395061728395,96.7078189300412,1.23456790123457,28.8065843621399,52.2633744855967,76.1316872427983,100,0.411522633744856,18.5185185185185,46.9135802469136,69.9588477366255,99.1769547325103,0.823045267489712,15.6378600823045,44.0329218106996,67.0781893004115,99.1769547325103,0.411522633744856,27.9835390946502,52.2633744855967,77.3662551440329,100,3.29218106995885,18.1069958847737,43.2098765432099,68.3127572016461,99.5884773662551,0.411522633744856,17.6954732510288,47.7366255144033,74.4855967078189,100,1.23456790123457,23.8683127572016,48.1481481481481,69.9588477366255,98.7654320987654,3.7037037037037,31.6872427983539,55.1440329218107,76.9547325102881,96.7078189300412,1.23456790123457,28.8065843621399,51.0288065843621,80.2469135802469,100,0.823045267489712,23.0452674897119,47.7366255144033,68.7242798353909,99.5884773662551,0.411522633744856,20.9876543209877,48.9711934156379,73.2510288065844,94.6502057613169
TOPB45_1223,0.72202166064982,28.5198555956679,49.4584837545126,70.7581227436823,100,3.24909747292419,22.0216606498195,50.1805054151625,74.7292418772563,99.2779783393502,0.36101083032491,23.1046931407942,49.0974729241877,79.4223826714802,98.5559566787004,3.97111913357401,21.2996389891697,46.5703971119134,73.6462093862816,99.2779783393502,1.08303249097473,25.9927797833935,48.7364620938628,71.4801444043321,100,0.36101083032491,24.5487364620939,52.7075812274368,76.173285198556,98.9169675090253,0.36101083032491,23.1046931407942,49.0974729241877,76.173285198556,98.9169675090253,3.97111913357401,21.2996389891697,51.6245487364621,77.9783393501805,99.2779783393502,0.72202166064982,28.5198555956679,48.3754512635379,70.7581227436823,100,4.33212996389892,22.0216606498195,41.1552346570397,70.0361010830325,97.4729241877256,1.08303249097473,25.9927797833935,49.0974729241877,74.0072202166065,100,0.36101083032491,24.5487364620939,52.7075812274368,76.173285198556,98.9169675090253,0.72202166064982,19.85559566787,45.4873646209386,69.6750902527076,97.8339350180505,0.36101083032491,23.1046931407942,49.0974729241877,75.812274368231,99.2779783393502,16.9675090252708,33.9350180505415,56.3176895306859,74.0072202166065,100,0.36101083032491,22.7436823104693,49.0974729241877,70.7581227436823,100,1.08303249097473,23.1046931407942,48.014440433213,76.173285198556,98.9169675090253,3.97111913357401,29.6028880866426,51.6245487364621,74.3682310469314,99.2779783393502,1.08303249097473,23.1046931407942,49.0974729241877,77.2563176895307,98.5559566787004,0.72202166064982,28.5198555956679,49.4584837545126,70.7581227436823,100,0.36101083032491,12.2743682310469,51.6245487364621,75.0902527075812,99.2779783393502
TOPB45_1224,0.356294536817102,26.3657957244656,57.0071258907363,78.7410926365796,100,0.712589073634204,23.9904988123515,46.9121140142518,71.1401425178147,99.5249406175772,0.118764845605701,23.8717339667458,46.6745843230404,72.0902612826603,99.8812351543943,0.712589073634204,23.5154394299287,46.0807600950119,69.2399049881235,100,0.237529691211401,26.0095011876485,53.8004750593824,77.3159144893112,99.8812351543943,0.118764845605701,24.7030878859857,49.0498812351544,77.1971496437055,99.4061757719715,0.118764845605701,24.58432304038,48.5748218527316,74.1092636579572,99.8812351543943,0.712589073634204,24.1092636579572,46.7933491686461,69.7149643705463,99.5249406175772,0.356294536817102,25.6532066508314,56.0570071258907,78.3847980997625,100,0.712589073634204,22.8028503562945,44.7743467933492,69.2399049881235,100,0.237529691211401,26.0095011876485,52.8503562945368,76.603325415677,99.8812351543943,0.118764845605701,24.7030878859857,49.0498812351544,77.1971496437055,99.4061757719715,0.831353919239905,25.41567695962,58.6698337292162,79.9287410926366,99.4061757719715,0.118764845605701,24.1092636579572,47.3871733966746,72.8028503562945,99.8812351543943,0.356294536817102,28.1472684085511,56.4133016627078,76.7220902612827,100,0.118764845605701,23.1591448931116,51.4251781472684,74.2280285035629,99.4061757719715,0.237529691211401,28.3847980997625,50.2375296912114,77.790973871734,99.8812351543943,1.06888361045131,23.396674584323,47.0308788598575,73.1591448931116,100,0.237529691211401,23.5154394299287,46.1995249406176,70.7838479809976,99.8812351543943,0.356294536817102,26.3657957244656,57.0071258907363,78.7410926365796,100,0.118764845605701,24.3467933491686,47.7434679334917,73.7529691211401,99.0498812351544
TOPB45_1225,1.77514792899408,27.810650887574,47.9289940828402,75.7396449704142,97.6331360946746,4.14201183431953,24.8520710059172,56.8047337278106,80.4733727810651,100,0.591715976331361,18.9349112426036,44.3786982248521,71.5976331360947,99.4082840236686,1.77514792899408,21.301775147929,42.603550295858,76.3313609467456,100,1.18343195266272,24.2603550295858,46.1538461538462,72.7810650887574,97.6331360946746,0.591715976331361,25.4437869822485,52.6627218934911,74.5562130177515,99.4082840236686,0.591715976331361,18.9349112426036,46.7455621301775,72.7810650887574,99.4082840236686,4.14201183431953,21.301775147929,48.5207100591716,68.0473372781065,100,1.77514792899408,30.1775147928994,49.7041420118343,75.7396449704142,97.6331360946746,1.77514792899408,18.3431952662722,36.6863905325444,61.5384615384615,100,1.18343195266272,26.0355029585799,50.887573964497,77.5147928994083,98.8165680473373,0.591715976331361,25.4437869822485,52.6627218934911,74.5562130177515,99.4082840236686,5.32544378698225,30.7692307692308,49.112426035503,71.0059171597633,94.0828402366864,0.591715976331361,23.0769230769231,52.6627218934911,73.9644970414201,100,1.77514792899408,21.8934911242604,42.603550295858,75.1479289940828,97.6331360946746,0.591715976331361,31.3609467455621,54.4378698224852,76.9230769230769,97.6331360946746,1.18343195266272,18.9349112426036,44.3786982248521,71.5976331360947,99.4082840236686,1.77514792899408,21.301775147929,36.6863905325444,68.0473372781065,100,1.18343195266272,23.0769230769231,44.9704142011834,71.5976331360947,99.4082840236686,1.77514792899408,27.810650887574,47.9289940828402,75.7396449704142,97.6331360946746,0.591715976331361,16.5680473372781,55.0295857988166,68.0473372781065,100
TOPB45_1226,1.23456790123457,28.7037037037037,48.7654320987654,77.7777777777778,99.0740740740741,0.925925925925926,22.2222222222222,47.5308641975309,65.7407407407407,98.4567901234568,0.308641975308642,23.7654320987654,53.0864197530864,76.5432098765432,100,0.925925925925926,21.6049382716049,44.4444444444444,63.8888888888889,98.4567901234568,1.54320987654321,28.0864197530864,52.7777777777778,76.5432098765432,99.3827160493827,0.308641975308642,22.2222222222222,49.6913580246914,80.8641975308642,100,0.308641975308642,22.2222222222222,52.4691358024691,76.5432098765432,100,0.925925925925926,21.6049382716049,44.4444444444444,63.5802469135802,98.4567901234568,1.23456790123457,29.0123456790123,49.3827160493827,78.0864197530864,99.0740740740741,0.925925925925926,17.5925925925926,42.2839506172839,60.8024691358025,96.6049382716049,1.54320987654321,28.0864197530864,54.6296296296296,75.6172839506173,99.3827160493827,0.308641975308642,22.2222222222222,49.6913580246914,80.8641975308642,100,1.23456790123457,31.1728395061728,51.2345679012346,83.641975308642,99.0740740740741,0.308641975308642,22.5308641975309,49.0740740740741,71.9135802469136,100,3.39506172839506,29.9382716049383,47.2222222222222,73.7654320987654,96.9135802469136,0.308641975308642,32.7160493827161,54.9382716049383,80.2469135802469,99.0740740740741,1.85185185185185,20.3703703703704,44.7530864197531,71.6049382716049,100,0.925925925925926,17.5925925925926,43.5185185185185,64.5061728395062,98.4567901234568,0.925925925925926,23.7654320987654,52.4691358024691,75.9259259259259,100,1.23456790123457,28.7037037037037,48.7654320987654,77.7777777777778,99.0740740740741,0.308641975308642,22.2222222222222,47.8395061728395,65.7407407407407,98.4567901234568
TOPB45_1227,2.1505376344086,20.4301075268817,50.5376344086022,66.6666666666667,97.8494623655914,7.52688172043011,34.4086021505376,48.3870967741936,77.4193548387097,96.7741935483871,1.0752688172043,21.505376344086,46.2365591397849,73.1182795698925,100,8.60215053763441,39.7849462365591,64.5161290322581,78.494623655914,96.7741935483871,3.2258064516129,21.505376344086,54.8387096774194,73.1182795698925,100,1.0752688172043,23.6559139784946,35.4838709677419,65.5913978494624,86.0215053763441,1.0752688172043,21.505376344086,46.2365591397849,73.1182795698925,100,10.752688172043,39.7849462365591,49.4623655913978,77.4193548387097,96.7741935483871,2.1505376344086,23.6559139784946,50.5376344086022,67.741935483871,97.8494623655914,8.60215053763441,39.7849462365591,64.5161290322581,79.5698924731183,96.7741935483871,3.2258064516129,21.505376344086,54.8387096774194,73.1182795698925,100,1.0752688172043,23.6559139784946,35.4838709677419,65.5913978494624,86.0215053763441,2.1505376344086,20.4301075268817,31.1827956989247,53.7634408602151,84.9462365591398,1.0752688172043,25.8064516129032,49.4623655913978,76.3440860215054,100,8.60215053763441,16.1290322580645,55.9139784946237,78.494623655914,93.5483870967742,1.0752688172043,20.4301075268817,37.6344086021505,60.2150537634409,100,3.2258064516129,22.5806451612903,48.3870967741936,75.2688172043011,98.9247311827957,8.60215053763441,39.7849462365591,61.2903225806452,78.494623655914,97.8494623655914,3.2258064516129,22.5806451612903,49.4623655913978,76.3440860215054,100,2.1505376344086,20.4301075268817,50.5376344086022,66.6666666666667,97.8494623655914,1.0752688172043,25.8064516129032,39.7849462365591,74.1935483870968,95.6989247311828
TOPB45_1229,1.72413793103448,22.4137931034483,46.551724137931,68.1034482758621,98.2758620689655,3.44827586206897,28.448275862069,50,71.551724137931,99.1379310344828,0.862068965517241,16.3793103448276,48.2758620689655,75.8620689655172,100,1.72413793103448,20.6896551724138,41.3793103448276,67.2413793103448,99.1379310344828,2.58620689655172,19.8275862068966,49.1379310344828,78.448275862069,98.2758620689655,0.862068965517241,27.5862068965517,52.5862068965517,75.8620689655172,100,0.862068965517241,24.1379310344828,54.3103448275862,75.8620689655172,100,3.44827586206897,20.6896551724138,41.3793103448276,66.3793103448276,99.1379310344828,1.72413793103448,25.8620689655172,46.551724137931,69.8275862068966,98.2758620689655,1.72413793103448,17.2413793103448,31.0344827586207,56.8965517241379,99.1379310344828,2.58620689655172,30.1724137931034,55.1724137931034,78.448275862069,98.2758620689655,0.862068965517241,27.5862068965517,52.5862068965517,75.8620689655172,100,4.31034482758621,39.6551724137931,51.7241379310345,60.3448275862069,93.9655172413793,0.862068965517241,24.1379310344828,50,75.8620689655172,100,1.72413793103448,12.0689655172414,37.0689655172414,68.1034482758621,94.8275862068966,0.862068965517241,20.6896551724138,49.1379310344828,77.5862068965517,98.2758620689655,5.17241379310345,25,54.3103448275862,75,100,1.72413793103448,18.1034482758621,43.9655172413793,68.1034482758621,99.1379310344828,2.58620689655172,20.6896551724138,48.2758620689655,76.7241379310345,100,1.72413793103448,22.4137931034483,46.551724137931,68.1034482758621,98.2758620689655,0.862068965517241,28.448275862069,56.0344827586207,71.551724137931,96.551724137931
TOPB45_1232,2.20588235294118,21.3235294117647,54.4117647058824,80.1470588235294,100,4.41176470588235,25.7352941176471,47.0588235294118,72.0588235294118,86.7647058823529,0.735294117647059,27.2058823529412,47.7941176470588,70.5882352941177,99.2647058823529,4.41176470588235,25,47.0588235294118,69.8529411764706,98.5294117647059,1.47058823529412,21.3235294117647,48.5294117647059,73.5294117647059,99.2647058823529,0.735294117647059,28.6764705882353,51.4705882352941,75.7352941176471,100,0.735294117647059,27.2058823529412,50,70.5882352941177,99.2647058823529,4.41176470588235,19.8529411764706,45.5882352941176,72.7941176470588,86.7647058823529,2.20588235294118,21.3235294117647,48.5294117647059,79.4117647058823,100,4.41176470588235,25,47.0588235294118,69.8529411764706,98.5294117647059,1.47058823529412,22.0588235294118,48.5294117647059,73.5294117647059,99.2647058823529,0.735294117647059,28.6764705882353,51.4705882352941,75.7352941176471,100,5.14705882352941,16.1764705882353,54.4117647058824,87.5,100,0.735294117647059,24.2647058823529,45.5882352941176,70.5882352941177,99.2647058823529,2.94117647058824,22.0588235294118,57.3529411764706,74.2647058823529,98.5294117647059,0.735294117647059,21.3235294117647,48.5294117647059,80.1470588235294,100,1.47058823529412,27.2058823529412,50.7352941176471,70.5882352941177,95.5882352941177,2.20588235294118,18.3823529411765,47.0588235294118,69.8529411764706,98.5294117647059,1.47058823529412,26.4705882352941,47.7941176470588,75,99.2647058823529,2.20588235294118,21.3235294117647,54.4117647058824,80.1470588235294,100,0.735294117647059,24.2647058823529,46.3235294117647,66.1764705882353,86.7647058823529
TOPB45_1233,1.9047619047619,21.9047619047619,51.4285714285714,75.2380952380952,96.1904761904762,15.2380952380952,29.5238095238095,47.6190476190476,70.4761904761905,97.1428571428571,0.952380952380952,20,43.8095238095238,73.3333333333333,100,15.2380952380952,27.6190476190476,44.7619047619048,71.4285714285714,97.1428571428571,1.9047619047619,19.047619047619,56.1904761904762,78.0952380952381,100,0.952380952380952,25.7142857142857,45.7142857142857,61.9047619047619,95.2380952380952,0.952380952380952,22.8571428571429,43.8095238095238,73.3333333333333,100,15.2380952380952,27.6190476190476,47.6190476190476,76.1904761904762,97.1428571428571,1.9047619047619,21.9047619047619,51.4285714285714,71.4285714285714,96.1904761904762,15.2380952380952,27.6190476190476,44.7619047619048,71.4285714285714,97.1428571428571,1.9047619047619,19.047619047619,56.1904761904762,78.0952380952381,100,0.952380952380952,25.7142857142857,45.7142857142857,61.9047619047619,95.2380952380952,2.85714285714286,21.9047619047619,46.6666666666667,61.9047619047619,95.2380952380952,0.952380952380952,24.7619047619048,48.5714285714286,74.2857142857143,100,1.9047619047619,19.047619047619,52.3809523809524,71.4285714285714,96.1904761904762,0.952380952380952,21.9047619047619,51.4285714285714,64.7619047619048,100,4.76190476190476,20,44.7619047619048,74.2857142857143,99.0476190476191,15.2380952380952,27.6190476190476,40,71.4285714285714,97.1428571428571,4.76190476190476,23.8095238095238,48.5714285714286,74.2857142857143,100,1.9047619047619,21.9047619047619,51.4285714285714,75.2380952380952,96.1904761904762,0.952380952380952,27.6190476190476,37.1428571428571,58.0952380952381,92.3809523809524
TOPB45_1234,0.5249343832021,14.1732283464567,47.7690288713911,73.490813648294,100,0.78740157480315,23.0971128608924,50.1312335958005,75.0656167979003,98.9501312335958,0.26246719160105,27.8215223097113,50.6561679790026,73.2283464566929,99.737532808399,0.78740157480315,23.0971128608924,52.755905511811,75.5905511811024,98.9501312335958,1.0498687664042,27.8215223097113,49.3438320209974,74.0157480314961,99.4750656167979,0.26246719160105,22.3097112860892,49.0813648293963,72.7034120734908,100,0.26246719160105,25.9842519685039,50.6561679790026,72.9658792650919,99.737532808399,0.78740157480315,22.5721784776903,50.1312335958005,75.8530183727034,98.9501312335958,0.5249343832021,18.6351706036745,48.0314960629921,73.490813648294,100,0.78740157480315,22.5721784776903,53.0183727034121,75.8530183727034,98.9501312335958,1.0498687664042,27.5590551181102,48.0314960629921,72.9658792650919,99.4750656167979,0.26246719160105,22.3097112860892,49.0813648293963,72.7034120734908,100,0.5249343832021,10.2362204724409,47.244094488189,81.1023622047244,100,0.26246719160105,25.4593175853018,49.8687664041995,74.5406824146982,99.737532808399,8.3989501312336,12.5984251968504,55.1181102362205,65.6167979002625,90.5511811023622,0.26246719160105,22.8346456692913,51.1811023622047,78.740157480315,100,1.0498687664042,26.246719160105,49.0813648293963,72.7034120734908,99.737532808399,0.78740157480315,25.4593175853018,49.3438320209974,70.0787401574803,98.6876640419948,1.0498687664042,24.9343832020997,50.1312335958005,74.2782152230971,99.737532808399,0.5249343832021,14.1732283464567,47.7690288713911,73.490813648294,100,0.26246719160105,25.7217847769029,56.9553805774278,75.8530183727034,98.6876640419948
TOPB45_1235,0.437636761487965,26.6958424507659,56.2363238512035,82.9321663019694,98.0306345733042,2.62582056892779,21.8818380743982,48.1400437636761,75.27352297593,99.781181619256,0.218818380743982,25.382932166302,47.0459518599562,71.3347921225383,100,2.62582056892779,20.7877461706783,47.7024070021882,75.492341356674,99.781181619256,0.437636761487965,25.382932166302,51.8599562363239,76.8052516411379,99.1247264770241,0.218818380743982,27.3522975929978,49.671772428884,71.1159737417943,100,0.218818380743982,25.8205689277899,47.4835886214442,71.3347921225383,100,2.62582056892779,18.5995623632385,45.5142231947484,75.492341356674,99.781181619256,0.437636761487965,26.6958424507659,56.4551422319475,82.9321663019694,98.0306345733042,2.62582056892779,23.6323851203501,48.7964989059081,75.492341356674,99.781181619256,0.437636761487965,22.5382932166302,50.9846827133479,76.1487964989059,99.1247264770241,0.218818380743982,27.3522975929978,49.671772428884,71.1159737417943,100,0.87527352297593,33.9168490153173,60.8315098468271,80.7439824945295,98.0306345733042,0.218818380743982,24.507658643326,47.7024070021882,73.7417943107221,100,5.47045951859956,17.5054704595186,54.7045951859956,84.0262582056893,97.1553610503282,0.218818380743982,26.0393873085339,53.1728665207877,74.398249452954,98.0306345733042,0.656455142231947,24.72647702407,48.1400437636761,72.6477024070022,100,0.437636761487965,23.6323851203501,47.7024070021882,75.7111597374179,99.781181619256,0.656455142231947,25.601750547046,47.9212253829322,71.9912472647702,100,0.437636761487965,26.6958424507659,56.2363238512035,82.9321663019694,98.0306345733042,0.218818380743982,19.6936542669584,45.0765864332604,75.27352297593,99.781181619256
TOPB45_1236,1.40056022408964,19.327731092437,44.8179271708683,74.5098039215686,100,0.560224089635854,28.5714285714286,54.3417366946779,76.750700280112,99.4397759103641,0.280112044817927,24.6498599439776,48.7394957983193,72.2689075630252,99.1596638655462,0.560224089635854,23.5294117647059,52.1008403361345,73.6694677871148,99.4397759103641,1.68067226890756,24.0896358543417,42.0168067226891,72.2689075630252,99.1596638655462,0.280112044817927,25.7703081232493,47.8991596638655,79.8319327731092,100,0.280112044817927,25.4901960784314,49.2997198879552,73.3893557422969,99.1596638655462,0.560224089635854,29.1316526610644,55.1820728291317,75.9103641456583,99.4397759103641,1.40056022408964,20.1680672268908,44.8179271708683,75.0700280112045,100,0.560224089635854,22.6890756302521,50.9803921568627,71.9887955182073,99.4397759103641,1.68067226890756,24.3697478991597,45.3781512605042,74.7899159663866,99.1596638655462,0.280112044817927,25.7703081232493,47.8991596638655,79.8319327731092,100,1.40056022408964,16.8067226890756,38.6554621848739,74.5098039215686,100,0.280112044817927,28.2913165266106,50.9803921568627,73.9495798319328,99.4397759103641,5.04201680672269,17.0868347338936,49.5798319327731,76.4705882352941,95.7983193277311,0.280112044817927,22.1288515406162,43.1372549019608,70.8683473389356,100,0.840336134453782,24.3697478991597,52.6610644257703,77.03081232493,98.5994397759104,0.560224089635854,36.9747899159664,55.4621848739496,78.1512605042017,99.4397759103641,1.12044817927171,25.4901960784314,50.7002801120448,72.5490196078431,99.4397759103641,1.40056022408964,19.327731092437,44.8179271708683,74.5098039215686,100,0.280112044817927,28.0112044817927,54.0616246498599,81.7927170868347,97.7591036414566
